Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Joanna Garland,8.5,Total Games Won,TENNIS,,Joanna Garland,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333124Z,True
Catherine McNally,20.0,Fantasy Score,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333177Z,True
Catherine McNally,2.5,Total Sets,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333201Z,True
Catherine McNally,17.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333221Z,True
Catherine McNally,18.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333241Z,True
Catherine McNally,19.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333258Z,True
Catherine McNally,23.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333275Z,True
Catherine McNally,22.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333292Z,True
Catherine McNally,21.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333310Z,True
Aliona Falei,19.0,Total Games,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333328Z,True
Aliona Falei,2.5,Total Sets,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333347Z,True
Aliona Falei,17.5,Total Games,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-13,1:20 AM ET,2025-10-13T05:21:47.333365Z,True
Linda Noskova,20.5,Fantasy Score,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333384Z,True
Linda Noskova,4.0,Break Points Won,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333402Z,True
Katie Boulter,9.5,Total Games Won,TENNIS,,Katie Boulter,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333421Z,True
Katie Boulter,2.5,Break Points Won,TENNIS,,Katie Boulter,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333438Z,True
Luca Nardi,11.5,Total Games Won,TENNIS,,Luca Nardi,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333456Z,True
Fabian Marozsan,18.5,Fantasy Score,TENNIS,,Fabian Marozsan,Luca Nardi @ Fabian Marozsan,Fabian Marozsan,Luca Nardi,2025-10-13,2:00 AM ET,2025-10-13T05:21:47.333473Z,True
Adam Walton,21.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333491Z,True
Adam Walton,27.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333508Z,True
Adam Walton,26.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333525Z,True
Alexander Shevchenko,21.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333543Z,True
Alexander Shevchenko,27.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333560Z,True
Alexander Shevchenko,26.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333577Z,True
Alexander Shevchenko,25.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333593Z,True
Alexander Shevchenko,19.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333610Z,True
Brandon Nakashima,21.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333627Z,True
Brandon Nakashima,26.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333644Z,True
Brandon Nakashima,27.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333661Z,True
Alex Michelsen,21.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333678Z,True
Alex Michelsen,28.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T05:21:47.333695Z,True
Linda Noskova,20.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333712Z,True
Linda Noskova,22.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333729Z,True
Linda Noskova,2.5,Total Sets,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333746Z,True
Linda Noskova,25.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333764Z,True
Linda Noskova,26.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333781Z,True
Linda Noskova,18.5,Total Games,TENNIS,,Linda Noskova,Linda Noskova @ Katie Boulter,Katie Boulter,Linda Noskova,2025-10-13,3:00 AM ET,2025-10-13T05:21:47.333797Z,True
