Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
CHIRA_JUNIOR,16.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.256666Z,True
Noticed,11.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.256708Z,True
prblms,7.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.256763Z,True
Marius Henninger,74.5,Total Points,TT,,Marius Henninger,Akos Kishegyi @ Mike Hollo,Mike Hollo,Akos Kishegyi,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.256800Z,True
Marius Henninger,18.5,1st Game Total Points,TT,,Marius Henninger,Akos Kishegyi @ Mike Hollo,Mike Hollo,Akos Kishegyi,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.256823Z,True
Marius Henninger,39.5,Total Points Won,TT,,Marius Henninger,Akos Kishegyi @ Mike Hollo,Mike Hollo,Akos Kishegyi,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.256844Z,True
Jacob Fearnley,12.0,Total Games Won,TENNIS,,Jacob Fearnley,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.256865Z,True
Tallon Griekspoor,17.5,Fantasy Score,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.256885Z,True
Tallon Griekspoor,2.0,Break Points Won,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.256904Z,True
Tallon Griekspoor,2.5,Total Sets,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.256922Z,True
Tallon Griekspoor,21.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.256941Z,True
Tallon Griekspoor,22.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.256964Z,True
Tallon Griekspoor,24.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.256982Z,True
Tallon Griekspoor,19.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.257001Z,True
Tallon Griekspoor,26.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.257019Z,True
Tallon Griekspoor,1.5,Total Tie Breaks,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.257037Z,True
Tallon Griekspoor,0.5,Total Tie Breaks,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T11:57:37.257055Z,True
Crystallis,15.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.257072Z,True
BOOM,11.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.257091Z,True
yamich,9.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.257108Z,True
Seleri,7.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:00 AM ET,2025-10-13T11:57:37.257124Z,True
Marco Stefanidis,71.5,Total Points,TT,,Marco Stefanidis,Florian Saljani @ Marco Stefanidis,Marco Stefanidis,Florian Saljani,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.257145Z,True
Marco Stefanidis,18.5,1st Game Total Points,TT,,Marco Stefanidis,Florian Saljani @ Marco Stefanidis,Marco Stefanidis,Florian Saljani,2025-10-13,8:30 AM ET,2025-10-13T11:57:37.257163Z,True
Stompn,18.5,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257181Z,True
Loira,18.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257199Z,True
Doki,16.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T11:57:37.257216Z,True
