Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Joanna Garland,8.5,Total Games Won,TENNIS,,Joanna Garland,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.240921Z,True
Catherine McNally,20.0,Fantasy Score,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.240978Z,True
Catherine McNally,2.5,Total Sets,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241014Z,True
Catherine McNally,17.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241045Z,True
Catherine McNally,18.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241075Z,True
Catherine McNally,19.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241104Z,True
Catherine McNally,23.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241153Z,True
Catherine McNally,22.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241187Z,True
Catherine McNally,21.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241215Z,True
Aliona Falei,19.0,Total Games,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-13,1:20 AM ET,2025-10-13T05:20:28.241245Z,True
