Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Stephen Curry,24.0,Points,NBA,basketball,GSW,GSW @ LAL,LAL,GSW,2025-10-21,10:00 PM ET,2025-10-13T19:56:33.830595Z,True
abr,15.5,MAP 3 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830635Z,True
RICIOLI,12.5,MAP 3 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830656Z,True
mello,15.5,MAP 3 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830674Z,True
prt,14.5,MAP 3 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830691Z,True
diozera,16.0,MAP 3 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830709Z,True
Thuister,15.0,MAP 3 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830725Z,True
ALENNNCAR,14.0,MAP 3 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830740Z,True
Lukita,12.5,MAP 3 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830755Z,True
vzn,12.0,MAP 3 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830770Z,True
abr,8.0,MAP 3 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830784Z,True
RICIOLI,5.5,MAP 3 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830799Z,True
mello,4.0,MAP 3 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830812Z,True
prt,7.5,MAP 3 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830827Z,True
diozera,9.0,MAP 3 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830841Z,True
Thuister,9.0,MAP 3 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830856Z,True
ALENNNCAR,5.0,MAP 3 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830871Z,True
Lukita,6.0,MAP 3 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830887Z,True
vzn,5.5,MAP 3 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,4:00 PM ET,2025-10-13T19:56:33.830902Z,True
buda,31.5,MAPS 1-2 Kills,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.830917Z,True
righi,31.0,MAPS 1-2 Kills,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.830932Z,True
reversive,25.5,MAPS 1-2 Kills,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.830948Z,True
Misfit,30.5,MAPS 1-2 Kills,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.830978Z,True
trindade,28.0,MAPS 1-2 Kills,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.830993Z,True
happ,29.5,MAPS 1-2 Kills,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831011Z,True
Leomonster,27.5,MAPS 1-2 Kills,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831028Z,True
zmb,29.5,MAPS 1-2 Kills,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831043Z,True
divine,28.0,MAPS 1-2 Kills,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831059Z,True
Alisson,29.0,MAPS 1-2 Kills,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831075Z,True
buda,17.0,MAPS 1-2 Headshots,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831090Z,True
righi,17.0,MAPS 1-2 Headshots,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831105Z,True
reversive,12.5,MAPS 1-2 Headshots,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831120Z,True
Misfit,9.5,MAPS 1-2 Headshots,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831135Z,True
trindade,15.0,MAPS 1-2 Headshots,CS2,csgo,KRÜ,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831150Z,True
happ,16.0,MAPS 1-2 Headshots,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831166Z,True
Leomonster,14.5,MAPS 1-2 Headshots,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831181Z,True
zmb,14.5,MAPS 1-2 Headshots,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831196Z,True
divine,8.0,MAPS 1-2 Headshots,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831211Z,True
Alisson,15.0,MAPS 1-2 Headshots,CS2,csgo,LP,LP @ KRÜ,KRÜ,LP,2025-10-13,5:00 PM ET,2025-10-13T19:56:33.831226Z,True
Logan Gilbert,5.0,Pitcher Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831241Z,True
Logan Gilbert,27.5,Pitcher Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831256Z,True
Trey Yesavage,6.0,Pitcher Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831272Z,True
Logan Gilbert,15.5,1st Inning Pitches Thrown,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831296Z,True
Logan Gilbert,0.5,1st Inning Hits Allowed,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831315Z,True
Logan Gilbert,0.5,1st Inning Pitcher Strikeouts,MLBLIVE,,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831333Z,True
Vladimir Guerrero Jr.,7.0,Hitter Fantasy Score,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831349Z,True
George Springer,6.5,Hitter Fantasy Score,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831365Z,True
Julio Rodríguez,6.5,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831382Z,True
Eugenio Suárez,4.5,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831398Z,True
Alejandro Kirk,5.0,Hitter Fantasy Score,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831414Z,True
J.P. Crawford,3.0,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831429Z,True
Cal Raleigh,7.0,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831444Z,True
Daulton Varsho,4.5,Hitter Fantasy Score,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831460Z,True
Addison Barger,5.5,Hitter Fantasy Score,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831477Z,True
Nathan Lukes,5.5,Hitter Fantasy Score,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831492Z,True
Dominic Canzone,3.0,Hitter Fantasy Score,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831506Z,True
Ernie Clement,3.5,Hitter Fantasy Score,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.831522Z,True
