Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Stephen Curry,24.0,Points,NBA,basketball,GSW,GSW @ LAL,LAL,GSW,2025-10-21,10:00 PM ET,2025-10-13T18:07:31.165450Z,True
John Tavares,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165490Z,True
John Tavares,0.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165513Z,True
John Tavares,2.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165531Z,True
John Tavares,1.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165549Z,True
John Tavares,0.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165566Z,True
John Tavares,1.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165583Z,True
John Tavares,3.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165599Z,True
John Tavares,4.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165615Z,True
William Nylander,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165631Z,True
William Nylander,0.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165647Z,True
William Nylander,2.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165662Z,True
William Nylander,1.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165677Z,True
William Nylander,2.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165693Z,True
William Nylander,1.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165709Z,True
William Nylander,3.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165724Z,True
William Nylander,4.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165741Z,True
William Nylander,1.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165756Z,True
William Nylander,0.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165772Z,True
Michael Rasmussen,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165788Z,True
Calle Jarnkrok,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165804Z,True
Andrew Copp,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165821Z,True
Nicholas Robertson,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165836Z,True
Alex DeBrincat,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165851Z,True
Alex DeBrincat,0.5,Assists,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165867Z,True
Alex DeBrincat,0.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165882Z,True
Alex DeBrincat,2.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165897Z,True
Alex DeBrincat,1.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165912Z,True
Alex DeBrincat,1.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165927Z,True
Alex DeBrincat,3.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165942Z,True
Alex DeBrincat,4.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165972Z,True
Alex DeBrincat,5.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.165989Z,True
J.T. Compher,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166006Z,True
Max Domi,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166022Z,True
Auston Matthews,0.5,Goals,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166044Z,True
Auston Matthews,1.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166064Z,True
Auston Matthews,2.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166084Z,True
Auston Matthews,0.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166102Z,True
Auston Matthews,0.5,Points,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166120Z,True
John Tavares,0.5,Goals,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166138Z,True
John Tavares,1.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166156Z,True
John Tavares,0.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166174Z,True
John Tavares,0.5,Points,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166191Z,True
Patrick Kane,0.5,Goals,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166207Z,True
Patrick Kane,0.5,Assists,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166223Z,True
Patrick Kane,1.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166239Z,True
Patrick Kane,1.5,Points,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166255Z,True
Patrick Kane,2.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166270Z,True
Patrick Kane,3.5,Shots On Goal,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166286Z,True
Patrick Kane,1.5,Assists,NHL,hockey,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166301Z,True
Bobby McMann,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166317Z,True
Bobby McMann,2.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166332Z,True
Bobby McMann,3.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166347Z,True
Bobby McMann,0.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166363Z,True
Bobby McMann,0.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166378Z,True
Dylan Larkin,0.5,Goals,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.166395Z,True
