Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Phony,1.0,MAP 7 Kills,APEX,apex,100 Thieves,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074438Z,True
Genburten,1.0,MAP 7 Kills,APEX,apex,100 Thieves,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074478Z,True
Verhulst,1.0,MAP 7 Kills,APEX,apex,100 Thieves,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074500Z,True
Dropped,1.0,MAP 7 Kills,APEX,apex,GROW Gaming NA,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074523Z,True
Keon,1.0,MAP 7 Kills,APEX,apex,GROW Gaming NA,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074541Z,True
Knoqd,1.0,MAP 7 Kills,APEX,apex,GROW Gaming NA,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074560Z,True
McLovin,1.0,MAP 7 Kills,APEX,apex,Ninjas in Pyjamas,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074580Z,True
Kurev,1.0,MAP 7 Kills,APEX,apex,Ninjas in Pyjamas,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074597Z,True
Vein,1.0,MAP 7 Kills,APEX,apex,Ninjas in Pyjamas,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074614Z,True
Vaxlon,0.5,MAP 7 Kills,APEX,apex,ROC Esports,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074630Z,True
Deeds,1.0,MAP 7 Kills,APEX,apex,ROC Esports,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074649Z,True
sauceror,1.0,MAP 7 Kills,APEX,apex,ROC Esports,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074665Z,True
Koyful,1.0,MAP 7 Kills,APEX,apex,Shopify Rebellion,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074680Z,True
Xynew,1.5,MAP 7 Kills,APEX,apex,Shopify Rebellion,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074696Z,True
zap,0.5,MAP 7 Kills,APEX,apex,Shopify Rebellion,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074713Z,True
ImperialHal,1.5,MAP 7 Kills,APEX,apex,Team Falcons,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074732Z,True
Gild,1.0,MAP 7 Kills,APEX,apex,Team Falcons,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074747Z,True
Wxltzy,0.5,MAP 7 Kills,APEX,apex,Team Falcons,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074763Z,True
Neazul,1.0,MAP 7 Kills,APEX,apex,Team Liquid,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,7:19 PM ET,2025-10-13T00:37:39.074779Z,True
